catalogue_leaf_id,variation_id,category_id,subcategory_id,parent_leaf_id,leaf_type,diagram_id,diagram_title_source,source_url,renderer_url,expected,status,http_status,source_accessed_at,source_byte_sha256,source_lf_sha256,raw_path,visible_row_expected,extracted_record_count,visible_callout_expected,extracted_callout_count,image_observation_count,exception_code,evidence_notes
leaf-e7768a3b0da2a8ec6960beb5,chrysler300-c-36-gas,cat-18f29c62a42b8be332bcb7cc,sub-ceb948673f97eaf522273afa,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/frame-bumper-and-fascia--frames,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/frame-bumper-and-fascia--frames,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 107}"
leaf-702adfd0be33b6929967d995,chrysler300-c-36-gas,cat-18f29c62a42b8be332bcb7cc,sub-491d769d9e2a5059925ccf52,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/frame-bumper-and-fascia--front-bumper-and-fascia,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/frame-bumper-and-fascia--front-bumper-and-fascia,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 108}"
leaf-ee8af64101452b5565378ec6,chrysler300-c-36-gas,cat-18f29c62a42b8be332bcb7cc,sub-589ef6daface1fc84f5a2aef,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/frame-bumper-and-fascia--rear-bumper-and-fascia,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/frame-bumper-and-fascia--rear-bumper-and-fascia,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 109}"
leaf-bca49cf617335dd8c9f0cbc9,chrysler300-c-36-gas,cat-f13abbe64f321156a92ad5e4,sub-83afd13e46ee8d917944bdf0,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/front-suspension--front-stabilizer-bar,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/front-suspension--front-stabilizer-bar,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 110}"
leaf-319b83fe0e435229b08e273b,chrysler300-c-36-gas,cat-f13abbe64f321156a92ad5e4,sub-a0b0ef5684787a9555dc76f3,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/front-suspension--front-suspension-strut-and-cradle,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/front-suspension--front-suspension-strut-and-cradle,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 111}"
leaf-f4973fedfe83129a3dbcfa1b,chrysler300-c-36-gas,cat-5a0af9b1a7b8ae63404389bb,sub-50bfc11144721ea416601a63,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/fuel--accelerator-pedal,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/fuel--accelerator-pedal,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 112}"
leaf-4abe2a3cd36c6f1d0f456e4c,chrysler300-c-36-gas,cat-5a0af9b1a7b8ae63404389bb,sub-e6af2e96f05b8a9a35507b53,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/fuel--air-cleaner,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/fuel--air-cleaner,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 113}"
leaf-6ac4ca4e7904d06b4de0d38a,chrysler300-c-36-gas,cat-5a0af9b1a7b8ae63404389bb,sub-c90f4801e3475d5577375322,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/fuel--fuel-lines,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/fuel--fuel-lines,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 114}"
leaf-20bc12599ca382b262ef9615,chrysler300-c-36-gas,cat-5a0af9b1a7b8ae63404389bb,sub-558eed2cde371ae6381ebc45,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/fuel--fuel-pump-and-sending-unit,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/fuel--fuel-pump-and-sending-unit,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 115}"
leaf-47fe5b098bbeed218a7d9fd4,chrysler300-c-36-gas,cat-5a0af9b1a7b8ae63404389bb,sub-6a1f09716ac5ff8a9df8f2c2,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/fuel--fuel-rail-and-injectors,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/fuel--fuel-rail-and-injectors,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 116}"
leaf-8ea20165282e7f5f03ebcfc5,chrysler300-c-36-gas,cat-5a0af9b1a7b8ae63404389bb,sub-0fcf64b4d6443fd4512cd5ac,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/fuel--fuel-tank,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/fuel--fuel-tank,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 117}"
leaf-e6b85cadeb515f18f59fe835,chrysler300-c-36-gas,cat-5a0af9b1a7b8ae63404389bb,sub-2e292972d6c0d29d24bea296,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/fuel--fuel-tank-filler-tube,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/fuel--fuel-tank-filler-tube,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 118}"
leaf-60381974b37ae38d7bbd2528,chrysler300-c-36-gas,cat-5a0af9b1a7b8ae63404389bb,sub-bb7801956663f6703663cf60,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/fuel--throttle-body,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/fuel--throttle-body,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 119}"
leaf-509c289236b5665edd184ffb,chrysler300-c-36-gas,cat-26190d30d1ae2e0a129a4ff7,sub-fd832792d71fc7c2437f742a,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/glass--glass-and-interior-rear-view-mirror,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/glass--glass-and-interior-rear-view-mirror,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 120}"
leaf-17142d29f51366055d2d4d90,chrysler300-c-36-gas,cat-5fd047cf45ebec03ba4e1889,sub-4d668b45dcadcb0b24f21db7,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/interior-trim--carpets-floor-mats-load-floor-and-silencers,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/interior-trim--carpets-floor-mats-load-floor-and-silencers,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 125}"
leaf-0bdd1cab65e094b44200fe25,chrysler300-c-36-gas,cat-5fd047cf45ebec03ba4e1889,sub-ff7eacc493b25eff17768a76,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/interior-trim--consoles,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/interior-trim--consoles,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 126}"
leaf-1488ed9966a84cc6ed592b54,chrysler300-c-36-gas,cat-5fd047cf45ebec03ba4e1889,sub-26ed739e84ff224e4bd62db6,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/interior-trim--door-trim-panels-front-and-rear,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/interior-trim--door-trim-panels-front-and-rear,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 127}"
leaf-d03b0c9b870923c100fc2ca3,chrysler300-c-36-gas,cat-5fd047cf45ebec03ba4e1889,sub-714983cb30054bb177a00a3d,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/interior-trim--front-seats-adjusters-recliners-shields-and-risers,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/interior-trim--front-seats-adjusters-recliners-shields-and-risers,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 128}"
leaf-e7466d1ce5eefcb2497200e3,chrysler300-c-36-gas,cat-5fd047cf45ebec03ba4e1889,sub-b03b2f17928a106d107e421e,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/interior-trim--front-seats-first-row,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/interior-trim--front-seats-first-row,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 129}"
leaf-bed8cf7ad1bd7f8fa2079cd1,chrysler300-c-36-gas,cat-5fd047cf45ebec03ba4e1889,sub-79ba071564118fa1d9bc3432,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/interior-trim--headliners-visors-assist-straps,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/interior-trim--headliners-visors-assist-straps,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 130}"
leaf-b1d98cb75f6a94c4298750a1,chrysler300-c-36-gas,cat-5fd047cf45ebec03ba4e1889,sub-1c90cf2beffb6e98d60508a9,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/interior-trim--instrument-panel,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/interior-trim--instrument-panel,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 131}"
leaf-6954261c0dafb6da626d7fc2,chrysler300-c-36-gas,cat-5fd047cf45ebec03ba4e1889,sub-52e26cbffe032a488177ec6c,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/interior-trim--panels-moldings-scuff-plates-pillar-cowl-1-4-panel-trim-and-cargo-covers,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/interior-trim--panels-moldings-scuff-plates-pillar-cowl-1-4-panel-trim-and-cargo-covers,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 132}"
leaf-02762b3b3da5b51c19a38316,chrysler300-c-36-gas,cat-5fd047cf45ebec03ba4e1889,sub-1e7ca298c65a04b5edd7d7b1,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/interior-trim--rear-seats-second-row,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/interior-trim--rear-seats-second-row,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 133}"
leaf-76edc1e1f9640303abe343fb,chrysler300-c-36-gas,cat-5fd047cf45ebec03ba4e1889,sub-65190ef47600f7d284f76706,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/interior-trim--rear-seats-second-row-adjusters-recliners-shields-and-risers,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/interior-trim--rear-seats-second-row-adjusters-recliners-shields-and-risers,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 134}"
leaf-03872438d517cdcf82fc511a,chrysler300-c-36-gas,cat-e145790142bcadfa391a91b9,sub-185713c362e9d56163ec77d5,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/labels--exterior,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/labels--exterior,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 135}"
leaf-c49c0b1e98db4f1893d0836d,chrysler300-c-36-gas,cat-e145790142bcadfa391a91b9,sub-13b64810315bf4d6b3352c2b,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/labels--trunk,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/labels--trunk,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 136}"
leaf-2cda0126c0cec34cf00b0738,chrysler300-c-36-gas,cat-e145790142bcadfa391a91b9,sub-b7b600d826bdae83d0cca68c,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/labels--under-hood,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/labels--under-hood,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 137}"
leaf-112a675d783e945373666409,chrysler300-c-36-gas,cat-4f390367bf3946da5a1c733f,sub-a6cbdb03aa12a25dbbddc173,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/mopar-accessories-component-parts--audio-and-electronics,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/mopar-accessories-component-parts--audio-and-electronics,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 143}"
leaf-55ce040670799396982c133b,chrysler300-c-36-gas,cat-4f390367bf3946da5a1c733f,sub-f7eec61f4b9db63037c742ec,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/mopar-accessories-component-parts--driver-convenience,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/mopar-accessories-component-parts--driver-convenience,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 144}"
leaf-c3ea4edbde83d3d3c0a5b42c,chrysler300-c-36-gas,cat-4f390367bf3946da5a1c733f,sub-7aa0077c913504fb330c288a,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/mopar-accessories-component-parts--exterior-appearance,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/mopar-accessories-component-parts--exterior-appearance,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 145}"
leaf-8ca0abc3c3c018239218acef,chrysler300-c-36-gas,cat-4f390367bf3946da5a1c733f,sub-f4f12ce22ae0177ca1daab90,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/mopar-accessories-component-parts--fog-lights-and-electrical,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/mopar-accessories-component-parts--fog-lights-and-electrical,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 146}"
leaf-737fb637c7d2fb3d20cb874d,chrysler300-c-36-gas,cat-4f390367bf3946da5a1c733f,sub-8cec97c2c3dc55a9a6736d86,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/mopar-accessories-component-parts--interior-protection,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/mopar-accessories-component-parts--interior-protection,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 147}"
leaf-87a4d8e298c5859c6891a176,chrysler300-c-36-gas,cat-4f390367bf3946da5a1c733f,sub-8576a18b07b48a4c7f8972d8,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/mopar-accessories-component-parts--powertrain,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/mopar-accessories-component-parts--powertrain,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 148}"
leaf-fe462dc11d6465c61a0726e2,chrysler300-c-36-gas,cat-eff5d5b26c2f893a0b71506e,sub-e9af104eabd5a0e14ee769e1,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/power-transfer-unit-transfer-case--case-and-extension,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/power-transfer-unit-transfer-case--case-and-extension,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 151}"
leaf-fe472a0aa0f7fe0d87efd84e,chrysler300-c-36-gas,cat-eff5d5b26c2f893a0b71506e,sub-3a59328c01073ce5fd193838,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/power-transfer-unit-transfer-case--gear-train,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/power-transfer-unit-transfer-case--gear-train,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 152}"
leaf-579667673ef3fdeb5414694d,chrysler300-c-36-gas,cat-eff5d5b26c2f893a0b71506e,sub-0d0cbd3bd42bc6dc36651d0c,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/power-transfer-unit-transfer-case--transfer-case-assembly,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/power-transfer-unit-transfer-case--transfer-case-assembly,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 153}"
leaf-a518de0166ecbf49d024ed9e,chrysler300-c-36-gas,cat-31c5782323437160c96ce7d2,sub-733aea1749c38b36740574c6,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/rear-suspension--rear-stabilizer,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/rear-suspension--rear-stabilizer,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 154}"
leaf-b8b6621e6943f63a93c1224f,chrysler300-c-36-gas,cat-31c5782323437160c96ce7d2,sub-c4772a2055cea5858b30e892,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/rear-suspension--rear-suspension-and-cradle,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/rear-suspension--rear-suspension-and-cradle,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 155}"
leaf-fab298dd78cdd6aac5c7238b,chrysler300-c-36-gas,cat-1f113d1c221ac5c22cf54048,sub-56a59c69e97180ced914f272,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/rear-wheel-drive-differential-and-drive-line--drive-shaft,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/rear-wheel-drive-differential-and-drive-line--drive-shaft,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 156}"
leaf-38a75dbdae96bc98b9d08d2c,chrysler300-c-36-gas,cat-1f113d1c221ac5c22cf54048,sub-74d8de6d3e27fe9574c7f491,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/rear-wheel-drive-differential-and-drive-line--rear-axle-assembly,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/rear-wheel-drive-differential-and-drive-line--rear-axle-assembly,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 157}"
leaf-60c65598e9488deeddd42e1b,chrysler300-c-36-gas,cat-1f113d1c221ac5c22cf54048,sub-af6d1f0dfdb40a9a5a3f19f6,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/rear-wheel-drive-differential-and-drive-line--rear-axle-housing-differential-and-vent,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/rear-wheel-drive-differential-and-drive-line--rear-axle-housing-differential-and-vent,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 159}"
leaf-708965f7b875a0012c7890df,chrysler300-c-36-gas,cat-1f113d1c221ac5c22cf54048,sub-9dbadd81283b7b17e6903183,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/rear-wheel-drive-differential-and-drive-line--rear-axle-shafts,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/rear-wheel-drive-differential-and-drive-line--rear-axle-shafts,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 158}"
leaf-9f31a7eb18eaf407b61a4bdd,chrysler300-c-36-gas,cat-3920f57d3e6c8b4bccc77557,sub-73657495b7e5d586afa6782c,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/restraints--air-bags,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/restraints--air-bags,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 160}"
leaf-3acc096aa60a49aa90ca609f,chrysler300-c-36-gas,cat-3920f57d3e6c8b4bccc77557,sub-e383d5e33b55e7ad81504f12,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/restraints--seat-belts,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/restraints--seat-belts,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 161}"
leaf-9dbc80d030f78df12f82be12,chrysler300-c-36-gas,cat-7940d1a03f7a50ec4db66c1e,sub-ee9c1c4f5aaef86a21f5e5ee,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/steering--steering-column-and-intermediate-shaft,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/steering--steering-column-and-intermediate-shaft,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 162}"
leaf-a6f4c98bdc6a65f8598ecae4,chrysler300-c-36-gas,cat-7940d1a03f7a50ec4db66c1e,sub-1d9f751b42f47c541b72c6f9,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/steering--steering-gear,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/steering--steering-gear,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 163}"
leaf-c699fb3ad09732bf4afcd57e,chrysler300-c-36-gas,cat-7940d1a03f7a50ec4db66c1e,sub-c6ce79e0ddfe92e6aa1430ef,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/steering--steering-wheel,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/steering--steering-wheel,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 164}"
leaf-991cca7732d286103bcb707d,chrysler300-c-36-gas,cat-fa52d80e22bc836ca33d78b0,sub-00d54360427f2a87d80c69f3,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/wheels--emergency-kit,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/wheels--emergency-kit,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 167}"
leaf-3f7811aa470377aa7cbe6bec,chrysler300-c-36-gas,cat-fa52d80e22bc836ca33d78b0,sub-4794014d8f6d357230095d08,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/wheels--jack-stowage,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/wheels--jack-stowage,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 168}"
leaf-614687d8efe5b74d626b7826,chrysler300-c-36-gas,cat-fa52d80e22bc836ca33d78b0,sub-caa0d03f18cf01895d70297a,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/wheels--tire-monitoring-system,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/wheels--tire-monitoring-system,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 169}"
leaf-e37898af1c29b3738dce9e4d,chrysler300-c-36-gas,cat-fa52d80e22bc836ca33d78b0,sub-d4929e0d0600d517c5ef9527,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/wheels--wheel-covers-and-center-caps,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/wheels--wheel-covers-and-center-caps,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 170}"
leaf-856f95c8cd678f7561e0ce2d,chrysler300-c-36-gas,cat-fa52d80e22bc836ca33d78b0,sub-45b56abf1d856f95bf4d7cf3,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/wheels--wheel-spare,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/wheels--wheel-spare,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 171}"
leaf-8f347d32f5fa3a2417d1cc72,chrysler300-c-36-gas,cat-fa52d80e22bc836ca33d78b0,sub-81a59769419921586cf039e0,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/wheels--wheels-tires-and-hardware,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-gas/wheels--wheels-tires-and-hardware,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 172}"
leaf-11cd1301238ade5433d794b0,chrysler300-c-57-gas,cat-a3b738b77cd5af98f386baa9,sub-a00acb0321f525089c399835,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/3-0l-gas-engine--engine-mounting,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/3-0l-gas-engine--engine-mounting,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 1}"
leaf-6f300af12aaaa69fa88a7041,chrysler300-c-57-gas,cat-a3b738b77cd5af98f386baa9,sub-be05f786d9120f660c68ac6b,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/3-0l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--5-7l-v8-gas/3-0l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 2}"
